Unique Method Stereotype,Method Count
stateless,9
property set factory collaborator,3
set factory collaborator,15
collaborator stateless,10
property set,9
property factory collaborator,1
collaborator,2
property,6
get property,4
get property wrapper,2
get property non-void-command,2
wrapper,10
factory collaborator stateless,25
controller stateless,140
set,29
get property controller,2
constructor,304
property factory wrapper,1
wrapper stateless,123
command,530
factory collaborator,3
get property non-void-command factory collaborator,1
unclassified,6
predicate non-void-command,11
predicate controller,4
non-void-command factory collaborator,3
command collaborator,512
get collaborator,13
property controller,10
property non-void-command collaborator,115
set collaborator,12
get wrapper,7
get non-void-command collaborator,11
property wrapper,21
incidental,27
predicate non-void-command collaborator,5
controller,45
get controller,2
factory controller stateless,10
get property non-void-command collaborator,2
get,30
collaborator incidental,15
factory wrapper stateless,1
void-accessor command collaborator,3
property collaborator,1
property non-void-command,56
property non-void-command factory collaborator,12
empty,52
factory controller,5
Total,2222
