Unique Method Stereotype,Method Count
property,1
property non-void-command,2
wrapper,1
set collaborator,1
property wrapper,3
wrapper stateless,14
collaborator stateless,9
constructor,41
factory collaborator incidental,1
property non-void-command factory collaborator,1
non-void-command collaborator,17
property non-void-command collaborator,31
get non-void-command collaborator,14
command collaborator,3
command,26
empty,1
controller stateless,84
property controller,3
collaborator incidental,4
Total,257
