Unique Class Stereotype,Class Count
commander small-class,1
degenerate small-class,1
entity boundary degenerate,1
entity boundary,2
entity small-class,1
boundary degenerate,2
pure-controller degenerate small-class,12
boundary degenerate small-class,8
unclassified,2
empty,70
small-class,2
entity boundary small-class,19
commander boundary small-class,6
data-provider boundary small-class,1
commander,4
pure-controller degenerate,5
boundary,1
boundary small-class,1
controller small-class,2
degenerate,3
Total,144
