Unique Method Stereotype,Method Count
void-accessor controller,5
property set,1
get set collaborator,6
collaborator,5
get controller,5
get wrapper,38
get non-void-command,2
void-accessor set collaborator,6
predicate set collaborator,5
non-void-command collaborator,1
predicate wrapper,6
void-accessor set,1
non-void-command,4
property,38
get property non-void-command collaborator,3
collaborator incidental,3
get,56
unclassified,30
command,158
empty,10
destructor,43
predicate collaborator,12
get set,1
wrapper,15
predicate controller,13
void-accessor command,29
set,34
constructor,140
command collaborator,87
property wrapper,28
get non-void-command collaborator,9
predicate,37
get collaborator,23
void-accessor collaborator,7
void-accessor command collaborator,68
void-accessor,1
void-accessor wrapper,1
wrapper stateless,34
controller stateless,43
copy-constructor,4
controller,6
incidental,11
predicate non-void-command collaborator,24
predicate set,2
property collaborator,31
property non-void-command,19
get property,4
predicate non-void-command,23
set collaborator,13
property controller,9
property non-void-command collaborator,42
Total,1196
