Unique Class Stereotype,Class Count
commander boundary small-class,1
degenerate,1
pure-controller degenerate small-class,1
pure-controller small-class,1
commander boundary degenerate,1
commander small-class,4
controller data-class,1
entity commander boundary,2
boundary degenerate small-class,4
entity data-provider boundary,2
lazy-class,1
boundary,10
commander,18
data-provider boundary small-class,3
boundary small-class,2
data-provider boundary,6
controller small-class,1
entity boundary,4
boundary degenerate,1
commander boundary,10
data-provider small-class,5
empty,148
unclassified,19
entity boundary small-class,1
small-class,7
degenerate small-class,2
data-provider data-class small-class,2
data-provider,11
Total,269
