Unique Class Stereotype,Class Count
data-provider boundary lazy-class small-class,1
data-provider boundary data-class,35
entity boundary degenerate,4
entity factory controller small-class,2
lazy-class degenerate,4
data-provider small-class,5
controller small-class,4
unclassified,40
data-provider data-class small-class,10
data-provider boundary data-class small-class,49
boundary,61
pure-controller small-class,26
degenerate,16
entity data-provider boundary,9
pure-controller degenerate,1
entity commander boundary,7
controller lazy-class,1
boundary degenerate small-class,22
boundary degenerate,11
commander boundary,14
commander boundary small-class,39
entity small-class,2
degenerate small-class,20
pure-controller degenerate small-class,28
entity boundary small-class,32
small-class,30
factory degenerate small-class,3
commander small-class,6
boundary data-class,5
data-provider data-class,12
boundary large-class degenerate,1
boundary small-class,3
data-provider boundary,10
entity minimal-entity boundary,8
commander boundary data-class small-class,2
entity boundary,89
commander,4
data-class,11
data-provider,7
factory controller data-class small-class,1
entity boundary data-class,1
data-class small-class,4
minimal-entity boundary,1
factory controller small-class,1
lazy-class,1
data-provider boundary degenerate,2
boundary lazy-class degenerate,1
controller degenerate,1
pure-controller,3
data-provider boundary small-class,6
controller,3
empty,307
data-provider lazy-class small-class,3
entity,2
data-provider lazy-class degenerate,1
factory degenerate,1
data-provider boundary lazy-class degenerate,2
data-provider boundary lazy-class,1
commander boundary degenerate,1
entity factory controller,1
Total,978
