Unique Method Stereotype,Method Count
predicate set collaborator,1
get property set collaborator,1
get property non-void-command factory collaborator,2
property non-void-command factory collaborator,46
property non-void-command,103
predicate set,2
get property non-void-command collaborator,7
get,203
collaborator incidental,105
predicate,24
property wrapper,43
get non-void-command collaborator,56
controller,83
incidental,94
copy-constructor,7
get wrapper,5
set,64
get property collaborator,1
constructor,667
empty,60
factory controller,2
property,17
command collaborator,387
wrapper stateless,107
collaborator stateless,21
factory collaborator stateless,6
property controller,22
property non-void-command collaborator,660
non-void-command,1
set collaborator,66
predicate wrapper,9
predicate non-void-command,61
controller stateless,179
non-void-command factory collaborator,30
predicate controller,9
unclassified,2
set factory collaborator,1
collaborator,1
get set collaborator,42
factory wrapper stateless,5
predicate collaborator,4
property set factory collaborator,1
get collaborator,479
get controller,5
predicate non-void-command collaborator,142
wrapper,16
property set collaborator,11
property collaborator,49
stateless,4
property factory collaborator,10
get set,17
get factory collaborator,5
factory wrapper,1
property set,2
non-void-command collaborator,1
get non-void-command,6
factory controller stateless,12
void-accessor command,4
void-accessor command collaborator,4
get set factory collaborator,1
property factory controller,2
command,134
property factory wrapper,2
Total,4114
