Unique Method Stereotype,Method Count
predicate set collaborator,1
predicate set,1
property non-void-command factory,1
collaborator stateless,44
set factory collaborator,4
get property set factory collaborator,3
get set collaborator,37
factory wrapper stateless,14
predicate collaborator,1
property non-void-command,280
property non-void-command factory collaborator,114
controller,75
incidental,171
copy-constructor,10
factory collaborator stateless,39
predicate non-void-command collaborator,137
wrapper,62
non-void-command factory,1
get set,12
predicate non-void-command,172
property factory,1
property non-void-command collaborator,1261
set collaborator,104
property controller,43
set,133
constructor,633
factory controller,4
get property controller,1
get non-void-command collaborator,217
property wrapper,109
property,24
command collaborator,525
empty,61
get,256
collaborator incidental,136
get property non-void-command collaborator,14
wrapper stateless,411
property factory collaborator,29
unclassified,2
get property non-void-command factory collaborator,4
property set collaborator,26
property collaborator,7
stateless,19
factory controller stateless,31
get collaborator,280
get controller,17
predicate wrapper,6
controller stateless,226
non-void-command factory collaborator,44
predicate controller,21
command,193
property factory wrapper,8
predicate,18
get property wrapper,6
non-void-command collaborator,9
get non-void-command,11
void-accessor controller,1
property factory controller,15
get set factory collaborator,3
get non-void-command factory collaborator,4
get wrapper,17
property set,6
get property factory controller,3
property set factory collaborator,1
Total,6119
