Unique Method Stereotype,Method Count
void-accessor set,1
property factory collaborator,7
property set factory collaborator,2
collaborator stateless,1
get property non-void-command factory collaborator,1
factory collaborator stateless,6
void-accessor controller,4
property factory wrapper,2
predicate non-void-command,30
void-accessor command,15
property factory controller,2
predicate wrapper,4
get non-void-command factory collaborator,1
get set collaborator,56
empty,35
get property non-void-command,3
wrapper,19
get set,137
void-accessor set collaborator,1
get property wrapper,1
get non-void-command,33
property set collaborator,2
get property non-void-command collaborator,2
collaborator incidental,9
get,218
get collaborator,46
command collaborator,328
get non-void-command collaborator,24
property wrapper,35
void-accessor wrapper,2
wrapper stateless,40
set,224
constructor,211
get set factory collaborator,1
command,368
predicate,8
property collaborator,6
property non-void-command,76
property non-void-command factory collaborator,10
void-accessor command collaborator,16
factory collaborator incidental,1
property set,3
get predicate controller,1
property,3
incidental,27
predicate non-void-command collaborator,31
controller,15
controller stateless,39
non-void-command factory collaborator,8
predicate controller,2
get controller,2
factory controller stateless,6
property controller,7
set collaborator,93
property non-void-command collaborator,72
factory wrapper stateless,3
Total,2300
