Unique Class Stereotype,Class Count
boundary lazy-class degenerate,1
lazy-class,1
data-provider boundary degenerate,1
data-provider lazy-class,1
data-provider boundary data-class small-class,1
data-provider boundary data-class,1
commander boundary,2
entity boundary data-class,1
data-provider boundary lazy-class degenerate,1
commander boundary data-class,1
entity data-provider boundary,6
data-provider lazy-class small-class,1
data-provider boundary small-class,16
data-provider boundary,17
small-class,21
entity boundary small-class,13
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,2
commander,1
empty,76
controller small-class,2
unclassified,10
data-class small-class,2
entity boundary,31
lazy-class small-class,8
boundary degenerate small-class,8
data-provider lazy-class degenerate,1
boundary data-class small-class,2
degenerate small-class,8
boundary lazy-class,1
pure-controller small-class,1
boundary,35
degenerate,3
boundary small-class,2
commander data-class small-class,1
data-provider data-class,1
entity boundary data-class small-class,1
entity commander boundary,2
pure-controller degenerate small-class,7
data-class,1
data-provider small-class,43
commander boundary lazy-class small-class,1
boundary data-class,6
data-provider,8
commander boundary small-class,7
entity minimal-entity boundary,1
controller,5
entity minimal-entity data-provider boundary,2
Total,366
