Unique Method Stereotype,Method Count
property command collaborator,1
get property,1
collaborator,4
predicate non-void-command,3
get set collaborator,2
destructor,5
get predicate non-void-command collaborator,1
non-void-command factory collaborator,1
predicate controller,3
get set,1
wrapper,3
void-accessor controller,7
get property collaborator,7
set,37
unclassified,7
property set,1
get predicate controller,2
void-accessor wrapper,8
wrapper stateless,70
constructor,269
command,30
empty,32
command collaborator,130
controller stateless,61
property non-void-command collaborator,385
set collaborator,101
property controller,59
get collaborator,114
collaborator incidental,49
get property non-void-command collaborator,4
get,105
void-accessor collaborator,2
void-accessor command collaborator,483
property non-void-command factory collaborator,1
property non-void-command,46
property collaborator,163
predicate wrapper,4
non-void-command collaborator,14
controller,36
copy-constructor,57
incidental,37
predicate non-void-command collaborator,12
get void-accessor command collaborator,1
property wrapper,46
void-accessor set collaborator,63
predicate,39
property set collaborator,28
predicate collaborator,10
property,77
void-accessor command,8
get predicate set collaborator,2
Total,2632
