Unique Method Stereotype,Method Count
factory controller stateless,1
non-void-command,1
factory collaborator,1
command collaborator,64
wrapper stateless,39
wrapper,45
predicate collaborator,1
property non-void-command,7
property wrapper,90
property factory,2
void-accessor command collaborator,9
get set collaborator,1
command,41
empty,8
constructor,34
set,14
property factory wrapper,1
get collaborator,5
set collaborator,13
property non-void-command collaborator,6
non-void-command factory collaborator,1
collaborator incidental,15
get,14
get property non-void-command collaborator,1
predicate,3
get property wrapper,2
void-accessor set collaborator,2
get wrapper,3
controller stateless,4
incidental,1
predicate non-void-command collaborator,2
controller,1
Total,432
