Unique Method Stereotype,Method Count
predicate set collaborator,1
get property,3
get property factory controller,4
get property factory wrapper,6
get property set factory collaborator,3
predicate set,3
factory wrapper,6
get property wrapper,10
get predicate non-void-command collaborator,1
get property factory collaborator,3
predicate collaborator,6
get property set,3
unclassified,35
get non-void-command factory collaborator,12
get command collaborator,4
predicate controller,156
get property non-void-command factory collaborator,15
property non-void-command collaborator,7838
property controller,393
factory collaborator,7
controller,1002
incidental,2888
copy-constructor,77
get,3162
collaborator incidental,712
get property non-void-command collaborator,98
get controller,15
get collaborator,2442
property wrapper,513
get non-void-command collaborator,631
void-accessor command,36
factory controller stateless,619
get set collaborator,456
empty,584
get property controller,17
factory controller,88
property non-void-command factory collaborator,897
property non-void-command,1670
non-void-command factory collaborator,400
controller stateless,4636
property set collaborator,169
property collaborator,31
stateless,161
factory collaborator stateless,649
get command,1
wrapper stateless,5673
property set,23
factory collaborator incidental,54
predicate wrapper,52
get predicate controller,4
constructor,4967
set,1326
void-accessor wrapper,9
predicate non-void-command,536
property factory,34
non-void-command collaborator,32
get non-void-command,219
get factory collaborator,2
get predicate non-void-command,3
get set,576
predicate non-void-command collaborator,566
wrapper,536
property set factory collaborator,10
command collaborator,5889
property,248
factory wrapper stateless,171
property non-void-command factory,2
collaborator stateless,287
collaborator,79
set factory collaborator,5
void-accessor command collaborator,147
command,5250
property factory wrapper,59
set collaborator,566
non-void-command,5
property factory collaborator,215
void-accessor set collaborator,8
get property non-void-command,33
get wrapper,35
predicate,120
get property set collaborator,12
property factory controller,107
get set factory collaborator,23
void-accessor controller,16
Total,58362
