Unique Method Stereotype,Method Count
get set collaborator,2
unclassified,3
property command collaborator,2
non-void-command,12
property set collaborator,9
get collaborator,87
void-accessor,4
void-accessor command collaborator,2
void-accessor collaborator,41
property collaborator,134
non-void-command collaborator,1
predicate wrapper,37
property controller,2
set collaborator,23
property non-void-command collaborator,53
predicate,48
void-accessor wrapper,3
wrapper stateless,181
set,46
constructor,166
predicate set collaborator,5
destructor,55
predicate collaborator,159
wrapper,64
get set,4
void-accessor set collaborator,2
get non-void-command,23
collaborator,12
command,61
empty,9
command collaborator,129
property wrapper,30
get non-void-command collaborator,41
controller,3
incidental,3
predicate non-void-command collaborator,119
copy-constructor,35
get wrapper,21
controller stateless,13
get property non-void-command collaborator,1
collaborator incidental,10
get,23
Total,1678
