Class Name,Class Stereotype,Method Name,Method Stereotype
"module_abi","empty","module_abi","constructor",
"Api","unclassified","Api::connectCompanion","property non-void-command",
"Api","unclassified","Api::setOption","command collaborator",
"Api","unclassified","Api::hookJniNativeMethods","void-accessor command",
"Api","unclassified","Api::pltHookRegister","void-accessor command",
"Api","unclassified","Api::pltHookExclude","void-accessor command",
"Api","unclassified","Api::pltHookCommit","predicate non-void-command",
"ModuleBase","degenerate","onLoad","empty",
"ModuleBase","degenerate","preAppSpecialize","empty",
"ModuleBase","degenerate","postAppSpecialize","empty",
"ModuleBase","degenerate","preServerSpecialize","empty",
"ModuleBase","degenerate","postServerSpecialize","empty",
"SafetyNetFixModule","entity commander boundary","onLoad","command collaborator",
"SafetyNetFixModule","entity commander boundary","preAppSpecialize","void-accessor command collaborator",
"SafetyNetFixModule","entity commander boundary","postAppSpecialize","command collaborator",
"SafetyNetFixModule","entity commander boundary","preServerSpecialize","command collaborator",
"SafetyNetFixModule","entity commander boundary","loadPayload","command collaborator",
"SafetyNetFixModule","entity commander boundary","preSpecialize","command",
"SafetyNetFixModule","entity commander boundary","injectPayload","command collaborator",
