Unique Method Stereotype,Method Count
factory wrapper stateless,2
get property factory,2
non-void-command,1
set collaborator,30
property non-void-command collaborator,560
property controller,20
property factory collaborator,24
get wrapper,8
get,5
collaborator incidental,19
get property non-void-command collaborator,1
incidental,249
factory collaborator,28
controller,854
void-accessor collaborator,1
copy-constructor,28
collaborator,21
property set collaborator,1
wrapper stateless,1823
property set,2
set,63
constructor,497
property non-void-command factory collaborator,30
property non-void-command,113
stateless,11
property collaborator,52
controller stateless,1455
non-void-command factory collaborator,9
predicate controller,4
predicate wrapper,16
factory collaborator stateless,90
predicate non-void-command collaborator,38
wrapper,722
get set,6
factory wrapper,11
void-accessor command collaborator,17
property wrapper,385
get non-void-command collaborator,15
get collaborator,6
command,134
property factory wrapper,8
get property factory wrapper,1
get set collaborator,4
get property set collaborator,2
command collaborator,904
property,38
get property wrapper,10
non-void-command collaborator,4
get non-void-command,7
void-accessor command,6
empty,11
get property controller,1
factory controller,1
property factory,2
void-accessor wrapper,21
predicate non-void-command,3
property factory controller,3
void-accessor controller,9
predicate,8
collaborator stateless,86
property non-void-command factory,2
get property non-void-command,3
get property,2
void-accessor,2
predicate collaborator,9
Total,8500
