Unique Class Stereotype,Class Count
lazy-class degenerate,1
factory degenerate small-class,1
data-class,1
data-provider boundary data-class small-class,1
entity degenerate,1
data-provider small-class,2
entity boundary small-class,2
data-provider,6
entity data-provider boundary,6
small-class,12
controller small-class,2
unclassified,39
data-provider lazy-class degenerate,3
data-provider degenerate,2
entity boundary,13
data-class small-class,2
commander boundary,12
boundary degenerate,49
controller,3
empty,73
commander,8
data-provider boundary small-class,8
boundary large-class,3
factory controller small-class,2
entity boundary data-class,1
degenerate,88
boundary,39
pure-controller degenerate,80
commander data-class,1
entity,5
boundary degenerate small-class,17
pure-controller degenerate small-class,1
entity commander boundary,5
commander boundary degenerate,2
controller data-class small-class,1
degenerate small-class,2
commander small-class,4
entity boundary degenerate,3
pure-controller,8
factory degenerate,2
data-provider boundary,35
controller degenerate,2
commander boundary small-class,4
Total,552
