Unique Class Stereotype,Class Count
entity minimal-entity boundary,1
entity factory controller small-class,1
data-provider boundary degenerate,1
pure-controller degenerate,1
factory degenerate small-class,4
boundary data-class small-class,4
entity boundary,15
data-class small-class,7
data-provider,35
data-provider data-class small-class,4
commander boundary small-class,2
data-provider boundary small-class,26
boundary degenerate small-class,17
data-provider small-class,6
data-provider boundary,33
data-provider boundary data-class small-class,6
boundary degenerate,6
controller,3
commander lazy-class small-class,1
commander boundary,2
controller small-class,5
unclassified,63
commander,3
empty,148
entity boundary degenerate,3
commander boundary data-class small-class,2
commander small-class,15
data-provider degenerate,1
minimal-entity commander boundary,2
entity boundary small-class,8
small-class,26
degenerate small-class,1
entity data-provider boundary,8
degenerate,3
boundary,16
pure-controller small-class,1
boundary small-class,4
commander data-class small-class,3
entity commander boundary,5
pure-controller degenerate small-class,1
Total,493
