Unique Method Stereotype,Method Count
collaborator,1
get property non-void-command,1
property set factory collaborator,1
predicate collaborator,7
predicate set collaborator,3
wrapper,4
get set,1
property factory collaborator,1
get property set collaborator,3
predicate non-void-command,13
collaborator stateless,9
get property set factory collaborator,1
empty,6
factory controller,1
non-void-command,4
collaborator incidental,2
get property non-void-command collaborator,1
get,154
void-accessor wrapper,2
wrapper stateless,14
set,64
constructor,123
controller stateless,5
get non-void-command,2
get property wrapper,2
predicate controller,3
non-void-command factory collaborator,3
unclassified,4
command,56
void-accessor command collaborator,15
command collaborator,112
get non-void-command collaborator,1
property wrapper,10
get collaborator,104
controller,1
copy-constructor,4
predicate non-void-command collaborator,37
incidental,16
property controller,16
property non-void-command collaborator,48
set collaborator,52
get set factory collaborator,8
property set collaborator,6
stateless,13
get wrapper,1
void-accessor command,5
get set collaborator,11
property,17
predicate wrapper,6
non-void-command collaborator,1
predicate,44
void-accessor controller,2
property non-void-command factory collaborator,2
property collaborator,15
property non-void-command,19
Total,1057
