Unique Method Stereotype,Method Count
unclassified,1
get wrapper,3
predicate wrapper,2
property set factory collaborator,1
get,30
collaborator incidental,36
get property non-void-command collaborator,9
void-accessor collaborator,1
copy-constructor,12
incidental,48
property non-void-command,42
property non-void-command factory collaborator,59
predicate set,1
property collaborator,13
stateless,4
property set collaborator,6
predicate,24
get property non-void-command factory collaborator,7
controller,16
factory collaborator,5
get collaborator,32
property controller,8
property non-void-command collaborator,93
command,49
wrapper stateless,48
constructor,109
set,21
void-accessor set collaborator,1
get property non-void-command,1
get property collaborator,3
get non-void-command collaborator,14
property wrapper,13
property,15
command collaborator,103
controller stateless,178
non-void-command factory collaborator,10
predicate controller,4
predicate non-void-command,13
void-accessor command collaborator,9
factory controller,16
empty,2
property factory collaborator,4
factory stateless,3
factory wrapper,1
get set collaborator,3
predicate non-void-command collaborator,14
wrapper,2
get set,2
void-accessor command,7
factory controller stateless,3
get property factory collaborator,2
get property,3
non-void-command collaborator,6
get non-void-command,2
get property wrapper,1
get non-void-command factory collaborator,3
predicate collaborator,5
factory wrapper stateless,4
factory collaborator stateless,1
set collaborator,25
non-void-command,5
collaborator,1
set factory collaborator,2
collaborator stateless,2
property factory controller,6
get set factory collaborator,3
Total,1172
