Unique Class Stereotype,Class Count
commander boundary,1
data-provider boundary data-class,1
entity minimal-entity boundary,2
data-provider,7
data-provider data-class small-class,1
small-class,7
entity data-provider boundary,3
factory pure-controller small-class,1
entity commander boundary,1
boundary degenerate small-class,3
commander boundary small-class,2
data-provider boundary small-class,2
empty,14
commander,1
boundary large-class,1
lazy-class,1
boundary lazy-class,1
degenerate small-class,1
data-provider boundary,2
unclassified,11
controller small-class,1
commander boundary data-class,1
data-provider boundary data-class small-class,1
controller degenerate,1
data-provider data-class,1
data-provider small-class,1
entity boundary,3
lazy-class degenerate,2
degenerate,1
boundary,16
pure-controller small-class,1
Total,92
