Unique Class Stereotype,Class Count
pure-controller degenerate,1
pure-controller,1
boundary data-class,1
data-provider boundary data-class small-class,1
data-provider boundary,2
commander small-class,3
commander boundary,7
boundary degenerate,4
controller,2
data-provider,3
small-class,3
entity boundary small-class,2
unclassified,11
commander boundary small-class,4
empty,167
commander,2
entity boundary,4
data-class small-class,1
degenerate,9
boundary,9
entity,1
entity minimal-entity boundary,1
factory controller small-class,1
factory degenerate small-class,1
controller degenerate,2
pure-controller degenerate small-class,13
entity commander boundary,4
boundary degenerate small-class,1
degenerate small-class,2
boundary data-class small-class,1
entity factory controller small-class,1
commander boundary degenerate,1
Total,266
