Unique Method Stereotype,Method Count
property set collaborator,4
predicate,269
get property,1
void-accessor set collaborator,1
get predicate collaborator,3
get predicate wrapper,1
property factory collaborator,1
factory wrapper stateless,1
non-void-command,2
property wrapper,11
void-accessor controller,1
factory collaborator stateless,9
factory controller stateless,9
property factory controller,4
property factory wrapper,2
empty,37
predicate non-void-command,11
get collaborator,33
void-accessor command collaborator,17
controller stateless,50
command,62
unclassified,2
collaborator stateless,1
set factory collaborator,1
constructor,120
get property collaborator,4
set,295
wrapper stateless,140
void-accessor command,2
command collaborator,235
property,26
property non-void-command,28
property collaborator,32
property non-void-command factory collaborator,21
property non-void-command collaborator,62
property controller,11
set collaborator,37
wrapper,12
destructor,7
predicate wrapper,2
non-void-command collaborator,28
non-void-command factory collaborator,8
predicate controller,3
incidental,541
controller,25
copy-constructor,5
predicate non-void-command collaborator,30
get set collaborator,2
get property non-void-command collaborator,2
collaborator incidental,5
get,18
Total,2234
