Unique Method Stereotype,Method Count
non-void-command,6
destructor,1
get set collaborator,1
property,1
get collaborator,2
void-accessor command collaborator,14
controller stateless,10
wrapper,7
set,8
constructor,35
wrapper stateless,25
command collaborator,67
non-void-command factory collaborator,4
property controller,1
set collaborator,7
property non-void-command collaborator,41
predicate non-void-command,1
collaborator,4
command,35
empty,2
unclassified,1
get property non-void-command collaborator,2
collaborator incidental,10
get,3
property wrapper,29
controller,6
incidental,10
predicate non-void-command collaborator,4
predicate wrapper,1
non-void-command collaborator,4
property collaborator,3
property non-void-command,13
property non-void-command factory collaborator,4
void-accessor set collaborator,1
factory wrapper stateless,1
factory controller stateless,2
Total,366
