Unique Class Stereotype,Class Count
boundary degenerate small-class,1
entity commander boundary,1
data-provider,2
boundary lazy-class degenerate,1
commander small-class,1
data-provider degenerate,1
factory controller lazy-class degenerate,1
data-class,1
pure-controller degenerate small-class,3
small-class,4
boundary,4
data-provider boundary small-class,10
commander,2
data-provider boundary,7
unclassified,8
empty,11
degenerate small-class,1
entity boundary,1
lazy-class degenerate,2
degenerate,4
data-provider small-class,2
Total,68
