Unique Method Stereotype,Method Count
property set collaborator,3
get set,2
predicate,14
empty,1
factory controller stateless,7
predicate set collaborator,1
wrapper stateless,23
controller stateless,40
property controller,9
set collaborator,7
property non-void-command collaborator,14
predicate wrapper,3
predicate non-void-command,7
predicate collaborator,15
destructor,13
command collaborator,61
property wrapper,5
get non-void-command collaborator,4
predicate controller,2
command,40
unclassified,12
constructor,74
set,17
get collaborator,31
controller,14
predicate non-void-command collaborator,7
copy-constructor,7
incidental,14
collaborator incidental,3
get,9
collaborator,33
void-accessor controller,4
property,23
property non-void-command,7
property collaborator,16
void-accessor collaborator,2
void-accessor,3
void-accessor command collaborator,3
Total,550
