Unique Method Stereotype,Method Count
get property set collaborator,1
factory collaborator incidental,1
factory stateless,2
get predicate wrapper,1
void-accessor set,2
get predicate set,1
factory,5
get predicate non-void-command collaborator,4
factory wrapper,2
get property factory collaborator,1
get property set,1
get property,16
get predicate collaborator,1
property factory,33
factory collaborator stateless,133
collaborator incidental,131
get property non-void-command collaborator,16
get,1090
get non-void-command factory collaborator,7
property set collaborator,24
property set factory collaborator,8
factory collaborator,11
controller,168
incidental,486
void-accessor collaborator,12
copy-constructor,241
void-accessor controller,5
get set factory collaborator,8
property factory controller,10
property non-void-command factory collaborator,141
predicate set,26
property non-void-command,1064
stateless,139
property collaborator,71
get property controller,6
factory controller,34
empty,419
property factory collaborator,56
property factory wrapper,150
command,4661
get property non-void-command factory,2
predicate controller,57
property non-void-command collaborator,934
non-void-command,2
set collaborator,305
property controller,148
void-accessor wrapper,8
predicate non-void-command,528
non-void-command factory collaborator,126
controller stateless,290
property wrapper,3117
get non-void-command collaborator,338
constructor,3394
set,963
wrapper stateless,1197
get collaborator,705
get controller,6
predicate non-void-command collaborator,177
wrapper,3464
non-void-command collaborator,4
get non-void-command,369
get property wrapper,16
factory controller stateless,29
void-accessor command,13
command collaborator,2143
property,254
predicate,179
predicate wrapper,326
unclassified,45
get property non-void-command factory collaborator,40
property set,49
get wrapper,30
void-accessor,15
predicate collaborator,19
get predicate,19
factory wrapper stateless,14
void-accessor set collaborator,5
get property collaborator,2
get property non-void-command,37
non-void-command factory,2
get set,111
get predicate non-void-command,6
set factory collaborator,2
collaborator,8
get set collaborator,143
get property set factory collaborator,1
property non-void-command factory,9
collaborator stateless,196
void-accessor command collaborator,30
predicate set collaborator,6
Total,29071
