Unique Method Stereotype,Method Count
factory collaborator stateless,1
property factory collaborator,10
get non-void-command factory collaborator,1
property set,7
void-accessor controller,3
get property set collaborator,2
property command collaborator,5
factory controller stateless,1
get controller,2
non-void-command factory collaborator,3
predicate controller,7
void-accessor collaborator,1
void-accessor command collaborator,13
empty,15
get wrapper,10
property set collaborator,53
predicate set collaborator,4
get property wrapper,1
get non-void-command,15
unclassified,21
set,78
get property controller,1
constructor,400
predicate,155
command collaborator,554
non-void-command collaborator,262
predicate wrapper,17
predicate non-void-command,24
get property set,1
get predicate non-void-command collaborator,1
get collaborator,251
predicate collaborator,32
destructor,195
wrapper,42
get set,13
get property non-void-command collaborator,4
collaborator incidental,102
get,91
command,308
property,75
property non-void-command factory collaborator,10
property non-void-command,189
property collaborator,289
predicate set,4
controller stateless,357
property non-void-command collaborator,831
set collaborator,74
property controller,77
get non-void-command collaborator,7
property wrapper,179
wrapper stateless,233
predicate non-void-command collaborator,48
incidental,14
controller,37
copy-constructor,51
get set collaborator,25
collaborator,33
Total,5239
