Unique Method Stereotype,Method Count
void-accessor command,1
get wrapper,1
collaborator,1
property factory wrapper,4
get set collaborator,1
get property set collaborator,1
get property non-void-command factory collaborator,1
get property factory collaborator,1
void-accessor command collaborator,1
void-accessor,1
factory collaborator incidental,1
predicate collaborator,1
get collaborator,2
property factory controller,3
destructor,4
get,1
collaborator incidental,4
get non-void-command,1
void-accessor set collaborator,1
get property wrapper,1
property,5
command collaborator,178
wrapper,38
controller stateless,500
get property non-void-command,1
property factory collaborator,4
property controller,35
set collaborator,16
property non-void-command collaborator,207
predicate non-void-command,11
predicate controller,5
non-void-command factory collaborator,4
command,192
set factory collaborator,3
factory controller,2
empty,10
get property controller,2
constructor,243
get property collaborator,3
set,17
property wrapper,209
void-accessor wrapper,2
wrapper stateless,282
predicate wrapper,23
non-void-command collaborator,273
incidental,5
copy-constructor,11
predicate non-void-command collaborator,30
controller,84
factory controller stateless,2
property non-void-command factory collaborator,7
predicate set,2
property non-void-command,30
property collaborator,2
property set collaborator,4
stateless,3
predicate,4
Total,2481
