Unique Method Stereotype,Method Count
void-accessor set collaborator,1
controller,1
get,2
factory wrapper stateless,1
property non-void-command factory collaborator,2
non-void-command collaborator,3
property non-void-command collaborator,8
stateless,2
set collaborator,3
property non-void-command,2
copy-constructor,2
set,3
constructor,28
empty,1
command,20
predicate non-void-command collaborator,1
command collaborator,8
wrapper stateless,76
controller stateless,40
get collaborator,1
incidental,1
collaborator stateless,10
void-accessor command collaborator,1
factory controller stateless,7
get set collaborator,2
collaborator incidental,2
wrapper,2
factory collaborator stateless,1
Total,231
