Unique Method Stereotype,Method Count
get set,1
get non-void-command collaborator,2
incidental,39
controller,202
copy-constructor,8
non-void-command collaborator,55
predicate wrapper,17
property non-void-command factory collaborator,16
predicate set,10
property non-void-command,14
property wrapper,20
property collaborator,15
stateless,1
property set collaborator,1
predicate set collaborator,12
collaborator incidental,35
get,13
get property non-void-command collaborator,1
collaborator stateless,4
empty,43
wrapper stateless,348
constructor,244
set,102
factory collaborator stateless,10
predicate non-void-command collaborator,138
wrapper,67
get property wrapper,1
get property collaborator,1
void-accessor set collaborator,1
void-accessor wrapper,4
predicate non-void-command,51
controller stateless,473
non-void-command factory collaborator,25
predicate controller,4
property non-void-command collaborator,63
non-void-command,23
set collaborator,101
property controller,10
property,14
command collaborator,434
void-accessor,1
predicate collaborator,8
get predicate non-void-command collaborator,1
property set factory collaborator,1
get collaborator,13
get non-void-command factory collaborator,3
predicate,12
factory wrapper stateless,7
get predicate,1
property factory collaborator,6
set factory collaborator,5
collaborator,4
void-accessor command collaborator,22
factory collaborator incidental,2
unclassified,5
void-accessor controller,1
command,354
property factory wrapper,3
factory wrapper,1
factory controller stateless,14
void-accessor command,1
get set collaborator,1
Total,3089
