Unique Class Stereotype,Class Count
commander boundary degenerate,2
data-provider,1
factory degenerate small-class,1
data-provider small-class,1
commander lazy-class,1
commander boundary lazy-class degenerate,1
boundary lazy-class small-class,1
commander data-class small-class,1
boundary small-class,1
unclassified,20
controller,3
commander lazy-class small-class,2
boundary degenerate,9
commander boundary,35
commander data-class,1
pure-controller,3
pure-controller degenerate,9
boundary degenerate small-class,8
commander boundary small-class,33
entity small-class,1
empty,46
factory controller,1
commander,14
data-provider boundary small-class,4
pure-controller small-class,1
boundary,19
degenerate,22
entity commander boundary,9
pure-controller degenerate small-class,5
degenerate small-class,11
entity boundary,11
small-class,7
entity boundary small-class,3
commander small-class,8
entity boundary degenerate,1
commander boundary data-class small-class,2
controller degenerate,6
boundary lazy-class degenerate,1
data-provider boundary,2
Total,307
