Unique Method Stereotype,Method Count
predicate collaborator,2
property set factory collaborator,1
factory wrapper,2
factory controller stateless,5
void-accessor command,2
factory collaborator,3
property factory controller,1
get property non-void-command,3
collaborator stateless,27
empty,1
factory controller,14
get predicate non-void-command collaborator,2
get wrapper,2
property set collaborator,2
stateless,9
predicate wrapper,1
non-void-command collaborator,9
property factory collaborator,8
predicate controller,10
non-void-command factory collaborator,18
predicate non-void-command,6
property non-void-command collaborator,151
set collaborator,42
property controller,15
controller stateless,33
property,15
get set,3
wrapper,3
command,64
get property controller,1
constructor,106
get property collaborator,1
set,17
get collaborator,55
wrapper stateless,21
predicate,18
get property wrapper,1
void-accessor set collaborator,8
controller,2
incidental,50
copy-constructor,11
predicate non-void-command collaborator,99
command collaborator,130
property wrapper,8
get non-void-command collaborator,17
property collaborator,18
property non-void-command,12
property non-void-command factory collaborator,30
get,44
collaborator incidental,55
get property non-void-command collaborator,4
void-accessor collaborator,1
void-accessor,1
void-accessor command collaborator,10
Total,1174
