Unique Class Stereotype,Class Count
minimal-entity commander boundary,2
commander boundary data-class,1
entity minimal-entity boundary,1
commander boundary small-class,4
boundary small-class,2
entity data-provider boundary,1
commander degenerate,2
lazy-class,1
entity boundary small-class,13
small-class,13
boundary degenerate small-class,13
entity minimal-entity commander boundary,1
commander boundary,28
boundary degenerate,6
controller,3
entity data-provider,1
entity boundary data-class,1
factory controller small-class,4
data-provider boundary small-class,5
unclassified,27
controller small-class,8
commander small-class,7
commander boundary data-class small-class,1
boundary data-class small-class,5
entity commander boundary,10
pure-controller degenerate small-class,2
data-class,6
empty,143
commander,32
entity small-class,1
entity,3
boundary lazy-class degenerate,2
data-provider,2
pure-controller small-class,2
boundary,24
degenerate,2
entity boundary,13
data-class small-class,6
data-provider small-class,4
degenerate small-class,5
Total,407
