Unique Method Stereotype,Method Count
get predicate wrapper,2
property set factory,1
get property collaborator,1
factory collaborator stateless,2
get property set,1
predicate set collaborator,1
predicate wrapper,13
void-accessor command collaborator,23
predicate collaborator,1
void-accessor,3
collaborator incidental,42
get,61
get property non-void-command collaborator,5
void-accessor set,1
non-void-command,5
set collaborator,97
property non-void-command collaborator,84
property controller,16
get non-void-command factory,1
get collaborator,36
set,114
constructor,275
empty,25
factory controller,7
predicate controller,9
controller stateless,40
non-void-command factory collaborator,31
controller,15
void-accessor collaborator,3
copy-constructor,10
incidental,30
property,8
command collaborator,286
get non-void-command collaborator,11
property wrapper,32
predicate non-void-command collaborator,42
wrapper,35
get set,3
destructor,10
wrapper stateless,94
void-accessor wrapper,3
predicate non-void-command,40
property non-void-command,17
property non-void-command factory collaborator,20
predicate set,7
command,239
property factory wrapper,1
get property wrapper,4
non-void-command collaborator,21
get non-void-command,4
get property,1
predicate,8
factory wrapper stateless,8
factory collaborator incidental,2
set factory collaborator,3
collaborator,5
property factory collaborator,7
property collaborator,9
stateless,7
property set collaborator,1
get set collaborator,4
get property non-void-command factory collaborator,1
property factory controller,1
get set factory collaborator,2
void-accessor controller,3
factory controller stateless,3
void-accessor command,4
factory wrapper,1
Total,1902
