Unique Method Stereotype,Method Count
get predicate set,1
get property non-void-command factory collaborator,1
get property wrapper,1
property command collaborator,4
get command collaborator,1
factory collaborator incidental,2
property set,4
get non-void-command factory collaborator,2
get predicate non-void-command collaborator,1
property factory,4
get property set collaborator,7
void-accessor command collaborator,338
get,373
collaborator incidental,116
get property non-void-command collaborator,18
void-accessor set,18
collaborator,65
property collaborator,381
property non-void-command factory collaborator,19
property non-void-command,68
predicate set,14
wrapper stateless,253
factory controller stateless,7
void-accessor command,254
constructor,897
factory controller,2
get property controller,10
set,245
get predicate,2
factory wrapper stateless,7
void-accessor,24
predicate collaborator,159
void-accessor collaborator,119
copy-constructor,60
incidental,131
factory collaborator,2
controller,77
get controller,4
get collaborator,458
property controller,107
property non-void-command collaborator,690
non-void-command,1
set collaborator,110
void-accessor wrapper,15
predicate non-void-command,178
unclassified,47
property factory wrapper,1
command,502
empty,81
destructor,271
factory collaborator stateless,8
predicate controller,42
controller stateless,312
non-void-command factory collaborator,8
property wrapper,112
get non-void-command collaborator,16
factory,4
non-void-command factory,1
get set,11
predicate non-void-command collaborator,309
wrapper,25
predicate,187
property,158
command collaborator,334
property set collaborator,22
get non-void-command,44
non-void-command collaborator,4
predicate wrapper,39
property factory controller,1
void-accessor controller,27
get set factory collaborator,2
get wrapper,5
property factory collaborator,10
predicate set collaborator,16
void-accessor set collaborator,27
get property collaborator,16
get property non-void-command,3
get property,2
get set collaborator,3
Total,7900
