Unique Class Stereotype,Class Count
pure-controller degenerate,1
data-provider boundary degenerate,1
commander lazy-class small-class,1
data-provider lazy-class,2
data-provider small-class,6
data-provider lazy-class degenerate,2
boundary data-class small-class,2
data-provider boundary lazy-class degenerate,1
lazy-class,2
commander degenerate,1
lazy-class degenerate,3
data-class,2
entity minimal-entity boundary,2
data-provider boundary data-class,2
data-provider boundary lazy-class,2
commander boundary,8
data-provider boundary data-class small-class,7
data-provider boundary,47
data-provider,30
data-provider data-class small-class,5
entity commander boundary,4
pure-controller degenerate small-class,14
controller small-class,11
unclassified,106
boundary degenerate,4
controller,2
boundary degenerate small-class,11
empty,134
commander,60
data-provider boundary small-class,16
small-class,62
entity boundary small-class,42
entity data-provider boundary,28
commander boundary degenerate,1
data-class small-class,2
entity boundary,55
degenerate small-class,5
minimal-entity boundary,1
commander boundary small-class,6
boundary,80
degenerate,10
pure-controller small-class,17
commander small-class,36
commander boundary data-class small-class,2
data-provider data-class,5
boundary small-class,8
commander data-class small-class,4
boundary lazy-class degenerate,1
controller degenerate,1
Total,855
