Unique Class Stereotype,Class Count
factory pure-controller small-class,1
data-provider boundary lazy-class degenerate,1
factory degenerate,1
entity,2
commander data-class small-class,3
entity boundary degenerate,5
boundary degenerate small-class,33
entity commander boundary,30
commander boundary small-class,123
degenerate small-class,39
boundary lazy-class,2
minimal-entity commander boundary,1
pure-controller degenerate small-class,85
entity boundary small-class,56
degenerate,45
factory controller lazy-class data-class small-class,1
pure-controller small-class,24
boundary,129
data-provider data-class,13
boundary small-class,16
entity small-class,6
unclassified,390
controller small-class,6
entity boundary,78
commander boundary data-class small-class,6
commander,230
data-class,19
data-provider data-class small-class,43
data-provider boundary data-class small-class,20
boundary degenerate,22
commander boundary,117
small-class,75
entity minimal-entity commander boundary,4
lazy-class,7
factory pure-controller degenerate small-class,3
entity factory controller small-class,4
data-provider,28
data-provider lazy-class degenerate,8
boundary data-class small-class,9
data-provider boundary data-class,8
lazy-class degenerate,17
commander small-class,103
commander lazy-class,1
boundary data-class,3
data-class small-class,6
factory controller small-class,7
commander degenerate,3
minimal-entity boundary,3
factory degenerate small-class,12
empty,519
data-provider lazy-class small-class,3
commander data-class,1
pure-controller degenerate,33
entity data-provider boundary,7
entity factory controller,1
data-provider boundary lazy-class,1
entity minimal-entity boundary,10
data-provider boundary,10
controller degenerate,9
boundary lazy-class degenerate,2
commander boundary degenerate,5
data-provider small-class,4
data-provider lazy-class,3
controller,6
pure-controller,9
Total,2471
