Unique Method Stereotype,Method Count
void-accessor set,1
get property set,3
get property set collaborator,2
get command collaborator,4
predicate collaborator,2
get property factory controller,1
get predicate non-void-command collaborator,4
property set collaborator,13
get predicate,5
factory wrapper stateless,4
predicate set collaborator,4
controller,370
incidental,664
copy-constructor,29
collaborator incidental,439
get,2065
get property non-void-command collaborator,49
get property set factory collaborator,3
property non-void-command,1470
property non-void-command factory collaborator,230
stateless,94
property collaborator,14
predicate set,11
void-accessor command,2
factory controller stateless,30
get command,1
wrapper stateless,466
predicate non-void-command,694
property non-void-command collaborator,1785
property controller,127
predicate controller,47
empty,856
get property controller,3
factory controller,19
property factory wrapper,2
command,4436
get predicate non-void-command,5
non-void-command factory,2
get set,15
predicate non-void-command collaborator,350
wrapper,86
get property wrapper,10
constructor,1421
set,1738
get property non-void-command,25
get property collaborator,4
get controller,1
get collaborator,873
non-void-command factory collaborator,159
controller stateless,1160
get property factory collaborator,1
get property,13
command collaborator,2979
property,57
get non-void-command collaborator,76
property wrapper,144
property set,17
factory collaborator incidental,8
get set collaborator,25
predicate,58
void-accessor controller,1
get set factory collaborator,19
property factory controller,6
property factory collaborator,26
get property non-void-command factory collaborator,6
unclassified,13
factory collaborator stateless,80
collaborator,5
set collaborator,459
non-void-command,1
get predicate controller,1
predicate wrapper,14
get non-void-command,54
non-void-command collaborator,7
collaborator stateless,108
property non-void-command factory,2
get non-void-command factory collaborator,21
property set factory collaborator,1
void-accessor command collaborator,18
get wrapper,8
Total,24026
