Unique Method Stereotype,Method Count
property set,1
property factory controller,1
predicate controller,2
predicate collaborator,3
get non-void-command,2
non-void-command,18
predicate non-void-command,6
predicate wrapper,2
non-void-command collaborator,11
void-accessor controller,11
property set collaborator,6
collaborator,17
get property set collaborator,1
get set,1
wrapper,8
destructor,4
void-accessor command,2
void-accessor wrapper,5
wrapper stateless,69
get collaborator,42
controller stateless,282
void-accessor,1
void-accessor collaborator,8
void-accessor command collaborator,34
command,15
empty,1
constructor,152
get property collaborator,3
set,4
property non-void-command factory collaborator,11
property collaborator,104
property non-void-command,3
copy-constructor,7
controller,6
incidental,12
predicate non-void-command collaborator,27
command collaborator,46
property wrapper,23
get non-void-command collaborator,6
get wrapper,7
property controller,25
property non-void-command collaborator,71
set collaborator,8
get set collaborator,22
factory controller stateless,1
get controller,1
predicate,21
collaborator incidental,33
get,23
get property non-void-command collaborator,2
property,6
Total,1177
