Unique Method Stereotype,Method Count
collaborator stateless,31
stateless,21
property factory collaborator,1
property non-void-command factory,1
factory collaborator stateless,1
property factory controller,1
predicate,2
predicate wrapper,1
get set collaborator,1
empty,11
factory controller,2
get non-void-command,6
wrapper,5
factory wrapper stateless,5
command collaborator,112
property wrapper,6
get non-void-command collaborator,2
predicate controller,1
non-void-command factory collaborator,10
predicate non-void-command,15
set,83
constructor,155
get collaborator,55
command,124
non-void-command factory,2
unclassified,1
property non-void-command collaborator,131
set collaborator,34
property controller,13
controller stateless,43
property,3
property non-void-command,78
property non-void-command factory collaborator,14
copy-constructor,2
incidental,9
predicate non-void-command collaborator,16
controller,5
factory wrapper,2
factory controller stateless,6
get property non-void-command collaborator,1
get,138
collaborator incidental,5
wrapper stateless,47
void-accessor command collaborator,1
Total,1203
