Unique Class Stereotype,Class Count
controller degenerate,1
boundary lazy-class degenerate,2
entity boundary small-class,6
small-class,7
data-class,6
entity boundary,6
data-provider,3
data-provider data-class small-class,2
factory controller degenerate,1
pure-controller degenerate small-class,5
entity commander boundary,5
boundary degenerate small-class,3
commander boundary small-class,4
empty,120
commander,9
minimal-entity boundary,1
boundary data-class,3
data-provider small-class,1
boundary degenerate,1
commander boundary,8
boundary data-class small-class,2
data-provider boundary,1
unclassified,23
controller small-class,2
data-provider boundary data-class small-class,1
entity boundary lazy-class,1
data-provider data-class,3
degenerate small-class,2
entity boundary degenerate,1
commander small-class,5
boundary,14
pure-controller small-class,2
degenerate,1
Total,252
