Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,2
entity minimal-entity boundary,1
boundary lazy-class degenerate,1
controller degenerate,3
data-provider boundary data-class,1
factory degenerate small-class,3
degenerate small-class,4
boundary lazy-class,1
factory pure-controller degenerate small-class,2
pure-controller degenerate,1
data-provider small-class,3
commander,4
empty,39
lazy-class,1
commander boundary small-class,7
data-provider boundary small-class,2
unclassified,14
controller small-class,3
data-provider boundary,17
boundary,40
degenerate,11
data-class,1
commander data-class small-class,2
boundary small-class,1
factory degenerate,1
data-provider lazy-class degenerate,1
entity minimal-entity commander boundary,2
commander boundary,44
boundary degenerate,3
pure-controller degenerate small-class,11
entity commander boundary,16
boundary degenerate small-class,3
boundary data-class,1
minimal-entity boundary,1
entity boundary,41
commander boundary degenerate,1
data-provider,2
entity data-provider boundary,5
commander small-class,4
entity boundary degenerate,4
small-class,9
entity boundary small-class,5
data-provider boundary lazy-class degenerate,1
Total,319
