Unique Method Stereotype,Method Count
void-accessor set,1
void-accessor controller,1
void-accessor command,2
get property wrapper,1
property,11
get set factory collaborator,2
get wrapper,6
predicate set collaborator,1
predicate wrapper,4
non-void-command collaborator,4
factory collaborator,3
unclassified,5
property set collaborator,2
get non-void-command factory collaborator,4
get non-void-command collaborator,7
property wrapper,41
controller stateless,260
predicate controller,9
non-void-command factory collaborator,20
predicate non-void-command,17
factory collaborator stateless,12
destructor,42
wrapper,103
factory wrapper stateless,6
predicate collaborator,48
get collaborator,216
get controller,1
factory controller stateless,16
wrapper stateless,184
command,266
command collaborator,678
constructor,234
get property collaborator,6
set,60
void-accessor collaborator,1
void-accessor command collaborator,17
property non-void-command,1
predicate set,3
property collaborator,261
property non-void-command factory collaborator,3
predicate,46
property controller,43
property non-void-command collaborator,212
set collaborator,91
property command collaborator,4
collaborator,24
get,84
collaborator incidental,32
incidental,15
predicate non-void-command collaborator,136
controller,34
copy-constructor,19
empty,27
factory controller,3
Total,3329
