Unique Class Stereotype,Class Count
entity data-provider boundary,1
factory controller small-class,1
minimal-entity commander boundary,1
lazy-class,1
pure-controller,1
data-provider small-class,1
entity minimal-entity boundary,1
entity factory controller small-class,3
degenerate small-class,3
boundary lazy-class,1
entity,1
lazy-class degenerate,1
boundary degenerate,6
pure-controller degenerate,7
data-provider data-class,1
boundary small-class,1
factory degenerate,2
commander data-class small-class,1
controller degenerate,7
data-provider,9
data-provider data-class small-class,2
commander boundary small-class,16
data-class,34
commander boundary,75
factory pure-controller degenerate small-class,8
controller,9
data-class small-class,1
controller lazy-class small-class,1
entity boundary,35
factory degenerate small-class,9
factory controller degenerate,5
boundary degenerate small-class,6
pure-controller degenerate small-class,22
entity commander boundary,19
factory controller,2
empty,65
commander,34
entity small-class,6
data-provider lazy-class degenerate,1
boundary data-class small-class,2
commander small-class,14
entity boundary degenerate,1
boundary data-class,3
minimal-entity boundary,1
pure-controller small-class,4
boundary,44
degenerate,13
unclassified,71
controller small-class,2
data-provider boundary,2
data-provider boundary data-class small-class,5
small-class,18
entity boundary small-class,24
Total,604
