Unique Method Stereotype,Method Count
get wrapper,1
unclassified,2
non-void-command factory,3
property factory collaborator,9
void-accessor command,5
collaborator stateless,24
property wrapper,54
get non-void-command collaborator,18
get property wrapper,1
get non-void-command,9
property factory controller,2
void-accessor command collaborator,10
get set collaborator,19
factory wrapper stateless,11
factory wrapper,4
get collaborator,197
factory controller stateless,77
wrapper stateless,262
set,532
constructor,413
command collaborator,943
property collaborator,3
property non-void-command,520
property non-void-command factory collaborator,59
command,789
factory controller,7
empty,51
factory collaborator stateless,36
wrapper,10
get set,11
predicate controller,13
non-void-command factory collaborator,106
non-void-command collaborator,3
predicate wrapper,10
predicate non-void-command,41
controller stateless,212
set collaborator,139
property non-void-command collaborator,772
property controller,14
property,39
get non-void-command factory collaborator,4
predicate,10
copy-constructor,8
incidental,41
controller,67
predicate non-void-command collaborator,75
property set collaborator,2
stateless,15
get property non-void-command collaborator,2
get,615
collaborator incidental,21
get property non-void-command,6
Total,6297
