Unique Method Stereotype,Method Count
property set factory collaborator,1
get property non-void-command,1
get set collaborator,26
get property wrapper,2
get non-void-command,3
property factory controller,6
property set,1
factory collaborator incidental,1
get predicate controller,1
property factory collaborator,28
get wrapper,10
predicate,19
get factory wrapper,1
stateless,1
property set collaborator,11
non-void-command factory,1
get property non-void-command factory collaborator,2
get non-void-command factory collaborator,3
property non-void-command factory,46
get factory collaborator,3
property factory wrapper,47
property factory,2
predicate non-void-command,66
non-void-command collaborator,6
predicate wrapper,15
constructor,551
set,14
command,48
factory controller,19
empty,51
get set,1
wrapper,7
factory collaborator stateless,14
wrapper stateless,166
command collaborator,394
property wrapper,95
get non-void-command collaborator,21
factory controller stateless,29
controller stateless,218
copy-constructor,16
predicate non-void-command collaborator,84
controller,10
incidental,61
get collaborator,478
get factory controller,1
factory wrapper stateless,34
get property non-void-command collaborator,5
collaborator incidental,124
get,192
property,92
property controller,170
property non-void-command collaborator,925
set collaborator,30
property collaborator,20
property non-void-command,110
property non-void-command factory collaborator,52
collaborator stateless,29
non-void-command factory collaborator,56
predicate controller,65
Total,4485
