Unique Class Stereotype,Class Count
data-provider lazy-class small-class,1
boundary degenerate,1
entity factory controller small-class,1
data-provider small-class,1
commander boundary small-class,1
factory degenerate small-class,1
data-provider data-class small-class,2
commander small-class,4
degenerate,9
empty,11
unclassified,19
small-class,2
controller small-class,2
data-provider boundary data-class small-class,1
lazy-class degenerate,1
boundary,7
commander,5
entity boundary,6
entity commander boundary,2
pure-controller degenerate small-class,1
data-class,1
Total,79
