Unique Method Stereotype,Method Count
property collaborator,1
property,1
controller,3
get,17
incidental,1
get collaborator,2
controller stateless,2
get non-void-command collaborator,1
command collaborator,34
empty,5
command,15
predicate non-void-command,1
predicate wrapper,1
property non-void-command collaborator,1
non-void-command factory collaborator,5
collaborator incidental,5
constructor,24
property factory wrapper,5
set,17
wrapper stateless,4
get property,1
property non-void-command,1
factory controller stateless,1
get set collaborator,1
factory collaborator stateless,6
get non-void-command,12
get set,4
Total,171
