Unique Class Stereotype,Class Count
commander data-class small-class,1
degenerate small-class,6
data-provider small-class,1
data-provider,2
data-provider boundary,2
boundary small-class,2
boundary lazy-class degenerate,1
entity minimal-entity boundary,2
degenerate,8
commander boundary small-class,2
pure-controller small-class,1
boundary lazy-class,1
boundary data-class small-class,3
entity boundary degenerate,1
data-provider boundary small-class,17
commander,13
boundary,21
empty,620
unclassified,12
entity boundary,20
pure-controller degenerate small-class,6
entity commander boundary,9
boundary degenerate small-class,12
boundary degenerate,1
commander boundary,50
commander small-class,8
entity data-provider boundary,4
small-class,7
entity boundary small-class,11
Total,844
