Unique Method Stereotype,Method Count
get predicate collaborator,1
get property command collaborator,1
stateless,1
property set collaborator,1
property factory wrapper,1
void-accessor set,1
unclassified,2
get wrapper,3
predicate wrapper,8
non-void-command collaborator,3
factory controller,2
empty,5
collaborator,4
get property,2
void-accessor controller,8
void-accessor command,8
property,25
predicate controller,4
non-void-command factory collaborator,1
wrapper,29
controller stateless,131
void-accessor collaborator,4
void-accessor,3
void-accessor command collaborator,182
predicate non-void-command,27
property controller,10
property non-void-command collaborator,163
set collaborator,58
command collaborator,646
property wrapper,16
get non-void-command collaborator,10
get collaborator,65
copy-constructor,4
controller,55
incidental,27
predicate non-void-command collaborator,95
get property collaborator,3
set,123
constructor,178
void-accessor wrapper,6
wrapper stateless,126
command,458
property non-void-command factory collaborator,3
property collaborator,78
property non-void-command,16
predicate,25
void-accessor set collaborator,6
predicate collaborator,36
destructor,98
get predicate set collaborator,1
get property set collaborator,1
get command collaborator,1
collaborator incidental,28
get,34
get property non-void-command collaborator,3
get set collaborator,1
predicate set collaborator,5
Total,2836
