Unique Class Stereotype,Class Count
controller data-class small-class,1
data-provider boundary data-class small-class,2
factory degenerate small-class,1
lazy-class small-class,2
commander boundary degenerate,2
pure-controller degenerate,9
commander lazy-class degenerate,3
minimal-entity boundary,1
data-provider data-class small-class,2
degenerate small-class,13
entity minimal-entity boundary,2
data-provider small-class,15
entity data-provider boundary,15
commander data-class,1
data-provider lazy-class small-class,1
data-class small-class,2
entity boundary,72
entity boundary small-class,67
small-class,36
controller small-class,11
unclassified,57
lazy-class degenerate,3
data-provider boundary small-class,52
empty,469
commander,22
entity boundary data-class small-class,1
pure-controller degenerate small-class,76
entity commander boundary,23
boundary degenerate small-class,47
degenerate,38
boundary,74
pure-controller small-class,6
boundary lazy-class degenerate,2
controller degenerate,2
data-provider,26
data-provider boundary,32
commander data-class small-class,7
boundary small-class,11
boundary degenerate,14
commander boundary,37
controller,4
factory pure-controller degenerate small-class,6
data-provider boundary data-class,1
commander small-class,24
entity boundary degenerate,3
commander boundary small-class,15
Total,1310
