Unique Method Stereotype,Method Count
unclassified,11
collaborator stateless,1
predicate set collaborator,3
predicate set,9
get property wrapper,4
property set,3
void-accessor set,3
get predicate wrapper,1
collaborator incidental,48
get,60
get property non-void-command collaborator,33
predicate controller,13
property wrapper,195
get non-void-command collaborator,23
predicate,127
command,274
factory collaborator stateless,12
predicate collaborator,66
factory wrapper stateless,10
property set collaborator,44
get set,21
destructor,397
property non-void-command collaborator,1112
property controller,146
set collaborator,49
command collaborator,315
property,94
non-void-command factory collaborator,1
controller stateless,503
predicate wrapper,26
get predicate controller,1
factory collaborator incidental,1
void-accessor command collaborator,495
property collaborator,269
property non-void-command,52
property non-void-command factory collaborator,5
incidental,122
void-accessor collaborator,9
copy-constructor,78
wrapper,45
predicate non-void-command collaborator,38
controller,31
wrapper stateless,319
constructor,1075
get property controller,2
set,58
get property collaborator,1
void-accessor set collaborator,23
non-void-command collaborator,11
get non-void-command,12
void-accessor command,40
factory controller stateless,34
get collaborator,57
get controller,8
get property set collaborator,4
get wrapper,19
get set collaborator,23
void-accessor wrapper,60
predicate non-void-command,25
void-accessor controller,14
get set factory collaborator,2
collaborator,6
set factory collaborator,1
property command collaborator,2
empty,50
property factory collaborator,2
Total,6598
