Unique Method Stereotype,Method Count
collaborator,2
get collaborator,1
factory wrapper,2
property,1
collaborator stateless,10
set factory collaborator,1
controller stateless,247
factory collaborator stateless,4
wrapper,11
stateless,7
property set collaborator,14
empty,16
command,46
set,21
constructor,142
wrapper stateless,60
property set,4
factory collaborator incidental,3
get,2
collaborator incidental,27
factory collaborator,1
get controller,1
factory controller stateless,1
property controller,8
set collaborator,33
property non-void-command collaborator,26
predicate controller,3
non-void-command factory collaborator,2
command collaborator,50
predicate collaborator,1
factory wrapper stateless,3
property collaborator,5
property non-void-command,5
predicate non-void-command collaborator,6
controller,19
copy-constructor,5
void-accessor command collaborator,4
get non-void-command collaborator,1
property wrapper,4
non-void-command collaborator,1
property factory collaborator,1
predicate set collaborator,2
Total,803
