Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
data-provider boundary lazy-class small-class,1
controller data-class small-class,1
lazy-class,1
entity boundary data-class small-class,1
entity factory controller,1
lazy-class degenerate,3
commander boundary degenerate,9
commander data-class small-class,58
boundary small-class,46
commander boundary lazy-class,1
factory controller data-class small-class,14
data-provider boundary,4
controller small-class,12
unclassified,88
entity factory controller small-class,24
empty,1443
entity boundary,81
commander boundary data-class small-class,67
commander,534
entity small-class,16
factory controller,2
boundary degenerate small-class,140
entity commander boundary,147
minimal-entity boundary,1
data-class small-class,7
factory controller small-class,21
commander degenerate,12
commander boundary small-class,235
boundary,60
controller lazy-class degenerate,1
degenerate,30
pure-controller small-class,25
small-class,98
boundary data-class small-class,8
data-provider small-class,3
commander boundary lazy-class small-class,4
commander boundary,279
commander data-class,3
entity,2
factory,1
degenerate small-class,60
commander boundary data-class,7
commander lazy-class degenerate,2
boundary degenerate,21
boundary lazy-class degenerate,3
controller degenerate,7
boundary lazy-class small-class,1
commander small-class,335
boundary data-class,2
commander lazy-class,1
commander boundary lazy-class degenerate,5
factory pure-controller degenerate small-class,5
data-provider boundary data-class small-class,3
factory pure-controller small-class,1
lazy-class small-class,5
factory degenerate small-class,20
pure-controller degenerate,18
entity data-provider boundary,3
commander lazy-class small-class,5
factory controller degenerate,3
entity minimal-entity,1
data-provider boundary small-class,18
controller,3
pure-controller,1
controller lazy-class small-class,1
data-provider,2
pure-controller degenerate small-class,79
entity boundary small-class,126
minimal-entity commander boundary,1
Total,4224
