Unique Method Stereotype,Method Count
get property set collaborator,1
get command collaborator,1
get set,1
get property set factory collaborator,1
get,1
get property wrapper,2
get property controller,1
factory controller,10
get property non-void-command collaborator,7
property non-void-command,48
property non-void-command factory collaborator,97
predicate set,8
void-accessor command collaborator,76
property controller,30
property non-void-command collaborator,297
wrapper stateless,685
set,653
constructor,2345
empty,176
get controller,1
get collaborator,4
property set collaborator,38
property collaborator,29
stateless,12
factory collaborator stateless,35
get wrapper,5
void-accessor wrapper,2
predicate non-void-command,60
controller stateless,477
non-void-command factory collaborator,60
predicate controller,14
predicate wrapper,39
get non-void-command,1
non-void-command collaborator,129
property factory collaborator,28
property wrapper,86
get non-void-command collaborator,8
wrapper,248
predicate non-void-command collaborator,385
factory collaborator,6
controller,145
incidental,185
void-accessor collaborator,7
copy-constructor,26
property set factory collaborator,23
unclassified,20
get property non-void-command factory collaborator,4
command collaborator,2352
property,16
set collaborator,541
non-void-command,48
void-accessor,1
predicate collaborator,10
factory wrapper stateless,31
predicate,10
predicate set collaborator,48
get non-void-command factory collaborator,3
collaborator incidental,116
collaborator,27
set factory collaborator,22
property non-void-command factory,2
collaborator stateless,18
get set collaborator,6
factory controller stateless,50
void-accessor command,6
command,2826
property factory wrapper,24
destructor,3
get property collaborator,10
void-accessor set collaborator,10
property set,4
factory collaborator incidental,21
void-accessor controller,5
get set factory collaborator,2
property factory controller,18
Total,12747
