Unique Method Stereotype,Method Count
predicate,1
factory collaborator incidental,1
property set,1
get set collaborator,3
get predicate non-void-command collaborator,2
get property,1
factory wrapper stateless,7
predicate set collaborator,2
factory controller stateless,3
void-accessor controller,6
get non-void-command,10
void-accessor set collaborator,3
get property wrapper,1
property factory collaborator,1
controller stateless,28
get collaborator,14
collaborator incidental,6
get,32
command collaborator,235
property wrapper,2
get non-void-command collaborator,64
property,5
get set factory collaborator,1
set,68
constructor,176
void-accessor wrapper,2
wrapper stateless,53
command,488
factory controller,3
empty,55
property non-void-command,57
property non-void-command factory collaborator,10
factory collaborator stateless,3
wrapper,46
property set collaborator,3
property controller,5
set collaborator,52
property non-void-command collaborator,101
predicate controller,1
non-void-command factory collaborator,9
predicate non-void-command,25
void-accessor command collaborator,26
void-accessor command,6
incidental,63
predicate non-void-command collaborator,45
controller,9
Total,1735
