Unique Class Stereotype,Class Count
data-provider small-class,1
entity boundary small-class,1
small-class,5
pure-controller small-class,1
degenerate small-class,1
minimal-entity boundary,1
boundary,4
factory degenerate small-class,5
entity,1
unclassified,13
empty,110
data-provider boundary small-class,1
commander,58
commander degenerate,3
commander boundary small-class,20
commander small-class,11
entity boundary,5
pure-controller degenerate small-class,5
data-class,5
boundary degenerate small-class,2
entity commander boundary,7
data-provider boundary data-class small-class,2
commander boundary data-class small-class,1
boundary data-class small-class,1
commander boundary,17
boundary degenerate,2
factory pure-controller degenerate small-class,3
entity factory controller small-class,3
Total,289
