Unique Method Stereotype,Method Count
property set factory collaborator,2
get property non-void-command factory collaborator,1
get property set collaborator,2
property factory collaborator,9
get predicate wrapper,1
collaborator stateless,5
get set factory,2
get property controller,4
get set collaborator,28
property set,7
predicate set,36
stateless,1
property collaborator,1205
property non-void-command,105
property non-void-command factory collaborator,23
get non-void-command collaborator,45
property wrapper,958
get,341
collaborator incidental,295
get property non-void-command collaborator,26
void-accessor command collaborator,1497
get set factory collaborator,1
property factory controller,1
void-accessor controller,73
predicate,641
get predicate,1
set,1010
constructor,3461
predicate non-void-command,286
void-accessor wrapper,43
wrapper stateless,1299
void-accessor collaborator,148
copy-constructor,92
incidental,389
command collaborator,3424
property,694
non-void-command factory collaborator,8
controller stateless,1627
property controller,126
property non-void-command collaborator,759
non-void-command,2
set collaborator,557
get controller,4
get collaborator,924
empty,740
property factory wrapper,1
command,1959
unclassified,114
controller,169
factory collaborator,1
void-accessor,74
predicate collaborator,455
non-void-command collaborator,72
get non-void-command,75
get property non-void-command,1
get property collaborator,35
void-accessor set collaborator,59
get property wrapper,18
destructor,281
get set,35
predicate non-void-command collaborator,554
wrapper,119
factory collaborator stateless,807
predicate set collaborator,22
predicate controller,106
void-accessor set,12
void-accessor command,157
factory controller stateless,5
collaborator,166
property set collaborator,43
get property,14
property command collaborator,5
get wrapper,91
get predicate collaborator,8
factory collaborator incidental,4
predicate wrapper,102
get predicate controller,2
get predicate non-void-command collaborator,1
Total,26470
