Unique Class Stereotype,Class Count
commander boundary degenerate,1
entity small-class,1
data-provider boundary lazy-class,1
boundary degenerate small-class,601
entity commander boundary,86
boundary small-class,10
commander data-class small-class,4
data-provider data-class,2
controller small-class,52
unclassified,152
minimal-entity data-provider boundary,1
boundary data-class small-class,13
commander boundary,261
degenerate small-class,98
boundary lazy-class,3
factory degenerate small-class,725
data-provider,43
pure-controller degenerate small-class,289
entity boundary small-class,116
small-class,192
boundary,184
pure-controller small-class,8
data-provider small-class,23
empty,1190
data-provider lazy-class small-class,3
commander data-class,2
pure-controller degenerate,12
entity data-provider boundary,29
data-provider boundary data-class,6
lazy-class small-class,48
commander boundary lazy-class,4
commander boundary data-class small-class,3
data-class,3
commander,311
entity boundary,177
data-provider boundary,62
entity minimal-entity boundary,10
boundary degenerate,13
commander boundary lazy-class degenerate,1
boundary lazy-class degenerate,1
controller degenerate,3
degenerate,94
controller lazy-class degenerate,2
commander small-class,345
boundary data-class,2
commander boundary lazy-class small-class,1
commander lazy-class small-class,9
commander boundary small-class,25
entity minimal-entity data-provider boundary,1
data-provider boundary small-class,125
pure-controller,3
controller,1
lazy-class degenerate,7
entity data-provider boundary lazy-class,1
data-provider data-class small-class,7
data-provider boundary data-class small-class,5
data-provider lazy-class,1
data-class small-class,3
minimal-entity boundary,4
commander degenerate,7
factory controller small-class,5
commander boundary data-class,1
Total,5393
