Unique Method Stereotype,Method Count
get controller,2
property set collaborator,26
predicate set collaborator,4
get set collaborator,19
predicate non-void-command,18
get wrapper,7
controller stateless,36
non-void-command collaborator,4
predicate wrapper,36
predicate controller,6
void-accessor command,6
get property wrapper,2
get non-void-command,20
void-accessor set collaborator,6
predicate collaborator,31
wrapper,12
get set,15
destructor,47
get non-void-command collaborator,37
property wrapper,94
predicate,70
void-accessor controller,34
unclassified,42
command,91
empty,112
get collaborator,152
void-accessor wrapper,10
wrapper stateless,117
constructor,458
get property collaborator,4
set,59
property set,9
get,59
collaborator incidental,84
property,51
property non-void-command,12
property collaborator,111
predicate set,15
predicate non-void-command collaborator,14
incidental,145
copy-constructor,50
controller,15
void-accessor collaborator,2
void-accessor command collaborator,160
command collaborator,107
collaborator,32
property controller,23
set collaborator,32
property non-void-command collaborator,42
Total,2540
