Unique Method Stereotype,Method Count
non-void-command factory,1
get set,1
predicate controller,4
get property wrapper,3
get property set,2
get property non-void-command factory collaborator,6
property set,8
predicate set collaborator,1
property set collaborator,7
get set factory collaborator,1
property factory controller,5
get,326
collaborator incidental,125
get property non-void-command collaborator,9
property wrapper,97
get non-void-command collaborator,4
property non-void-command,78
property non-void-command factory collaborator,41
predicate wrapper,19
property non-void-command collaborator,154
property controller,7
non-void-command factory collaborator,20
controller stateless,121
wrapper stateless,289
incidental,100
controller,16
factory incidental,4
copy-constructor,7
get collaborator,255
factory collaborator stateless,66
get set factory,1
predicate non-void-command collaborator,103
wrapper,108
void-accessor command collaborator,48
constructor,807
set,524
empty,79
factory controller,1
unclassified,9
property set factory,6
property set factory collaborator,6
property collaborator,6
stateless,37
predicate,31
property factory collaborator,14
set collaborator,340
non-void-command,82
command,210
property factory wrapper,17
get wrapper,1
command collaborator,304
property,13
get property collaborator,3
void-accessor set collaborator,5
get property non-void-command,2
factory wrapper stateless,10
predicate collaborator,4
void-accessor wrapper,20
predicate non-void-command,29
property factory,9
collaborator stateless,78
property non-void-command factory,10
factory collaborator incidental,2
get property,2
collaborator,3
get set collaborator,16
non-void-command collaborator,71
get property set factory,2
void-accessor command,11
factory controller stateless,16
Total,4817
