Unique Method Stereotype,Method Count
get property,2
get wrapper,41
unclassified,7
get property non-void-command factory collaborator,1
command collaborator,180
property,128
get non-void-command,29
get property wrapper,4
void-accessor command collaborator,136
collaborator,22
wrapper stateless,151
property non-void-command,62
property collaborator,330
predicate set,19
property non-void-command factory collaborator,5
void-accessor collaborator,33
copy-constructor,43
incidental,147
factory collaborator,1
controller,34
property wrapper,93
get non-void-command collaborator,10
set,78
void-accessor set collaborator,20
get property collaborator,8
constructor,742
get property controller,1
get,125
collaborator incidental,125
get property non-void-command collaborator,3
property non-void-command collaborator,219
property controller,64
set collaborator,40
property set collaborator,15
get set,60
predicate non-void-command collaborator,140
wrapper,76
void-accessor,12
predicate collaborator,145
destructor,164
void-accessor wrapper,43
predicate non-void-command,81
command,228
property set factory collaborator,1
predicate wrapper,29
predicate controller,30
controller stateless,164
non-void-command factory collaborator,2
get collaborator,146
get controller,4
predicate set collaborator,22
void-accessor set,4
void-accessor controller,16
predicate,157
empty,29
factory controller stateless,1
void-accessor command,46
get set collaborator,3
property set,4
property factory collaborator,4
property command collaborator,3
get property set collaborator,1
Total,4533
