Unique Class Stereotype,Class Count
commander lazy-class small-class,1
pure-controller,1
controller,1
commander lazy-class degenerate,2
lazy-class small-class,1
data-provider boundary degenerate,4
commander boundary data-class,1
data-provider degenerate,2
data-provider lazy-class degenerate,1
boundary data-class small-class,2
data-provider boundary data-class small-class,3
commander boundary data-class small-class,1
entity boundary degenerate,2
commander small-class,7
factory controller small-class,1
commander boundary,5
controller small-class,3
unclassified,88
data-provider,42
data-provider data-class small-class,4
data-provider boundary small-class,35
entity small-class,1
empty,234
commander,7
data-provider boundary,58
commander data-class small-class,3
data-provider data-class,1
boundary small-class,19
data-provider lazy-class,1
data-class small-class,2
entity boundary,35
commander degenerate,1
lazy-class,3
pure-controller degenerate,3
entity data-provider boundary,17
degenerate small-class,16
data-class,6
entity commander boundary,3
pure-controller degenerate small-class,15
entity boundary lazy-class degenerate,1
entity boundary small-class,25
small-class,17
commander boundary small-class,10
boundary degenerate,12
degenerate,21
boundary,28
pure-controller small-class,6
data-provider small-class,17
boundary data-class,2
data-provider boundary data-class,7
boundary degenerate small-class,16
entity minimal-entity boundary,2
Total,796
